# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  2 9 3 0 6 0.359645100607875 0.0918569817405072 0.548497917651617 0 0
  2 10 3 0 2 0 0 0 0.142857142857143 0.857142857142857
  2 12 3 0 1 0 0 0 1 0
  2 14 3 0 9 0.980759690184499 0.019240309815501 0 0 0
  2 15 3 0 5 0.810798643590456 0 0 0.189201356409544 0
  2 16 3 0 9 0 0.0187600311026673 0.00938001555133367 0.638827309585204 0.333032643760795
  2 17 3 0 9 0 0.0873562935150878 0.379059239046679 0.351864977335422 0.181719490102811
  2 18 3 0 13 0.923495991491359 0.0473101664933161 0.0097312806717748 0.0194625613435496 0
  2 19 3 0 14 0.525787424856675 0.354390904673651 0.0201723212185807 0.0865758315819179 0.0130735176691753
  2 20 3 0 19 0.929180197011809 0.017806637400473 0.0247765151469283 0.0237698550047176 0.00446679543607247
  2 21 3 0 20 0.853514789129991 0.02133535697786 0.0598413346918428 0.0495118189210222 0.015796700279284
  2 22 3 0 23 0.934384289737952 0.0550244686053423 0.00661927567177997 0.0037114556348468 0.000260510350079176
  2 23 3 0 26 0.894716150836014 0.0271112009859168 0.0762379861973349 0.00193466198073429 0
  2 24 3 0 28 0.278008922988178 0.580777429701175 0.135971885963203 0.00480115420309922 0.000440607144344841
  2 25 3 0 20 0.183349103450387 0.612254889800755 0.204396006748858 0 0
  2 26 3 0 7 0.150454413921299 0.753623507689779 0.0799350653241013 0.0159870130648203 0
  2 27 3 0 5 1 0 0 0 0
  2 29 3 0 6 1 0 0 0 0
  2 30 3 0 14 0.0735172100976456 0.546959897713528 0.327729372904738 0.051793519284088 0
  2 31 3 0 7 0.78234224826388 0.101959391070661 0.115698360665459 0 0
  2 32 3 0 20 0.0679692498261376 0.0408820971457287 0.861213474075286 0.0283493105245383 0.00158586842830971
  2 33 3 0 18 0.423428808510893 0.211321375613028 0.349096004686003 0.0133301023934363 0.0028237087966405
  2 34 3 0 15 0.0832141550856432 0.052827743387287 0.595872775941911 0.268085325585159 0
  2 35 3 0 28 0.944355619640833 0.0347839397396872 0.0172664894410789 0.00359395117840117 0
  2 36 3 0 25 0.28425596290596 0.516983654912525 0.195975692523562 0.00278468965795397 0
  2 37 3 0 19 0.143638708488454 0.335893383324202 0.504062426221453 0.0164054819658921 0
  2 38 3 0 33 0.922314743748484 0.0246746974152448 0.0474120373108305 0.00559852152544075 0
  2 39 3 0 32 0.197568169080737 0.216409827438605 0.565421397421565 0.0206006060590926 0
  2 40 3 0 34 0.249463044825361 0.714450958560994 0.0336904386952413 0.00239555791840396 0
  2 41 3 0 20 0.737175013773177 0.15620977097806 0.0878365410636387 0.0187786741851239 0
  2 42 3 0 27 0.62030233553082 0.365206190841903 0.014038138910276 0.000453334717001104 0
  2 1 4 0 4 0.173764258314377 0 0.494680333719651 0.218982656639124 0.112572751326847
  2 2 4 0 11 0.0772087335702442 0 0.182752964797477 0.182752964797477 0.557285336834801
  2 3 4 0 6 0.355780054632183 0.38653196722069 0.257687978147127 0 0
  2 4 4 0 19 0.25736045965708 0.216404517607119 0.272626873062518 0.16547096215521 0.0881371875180729
  2 5 4 0 8 0.366405049360426 0 0.114531744195243 0.113602167684079 0.405461038760253
  2 6 4 0 6 0 0.233529831615166 0.329546506047891 0.287215568938666 0.149708093398277
  2 7 4 0 4 0 0 0.607666736421251 0.275089276198767 0.117243987379981
  2 8 4 0 1 0 0 1 0 0
  2 9 4 0 6 0 0.23007134965011 0.424040708259656 0.274609806086679 0.0712781360035557
  2 10 4 0 8 0.312856724291548 0 0.205361450615517 0.435069889359236 0.0467119357336995
  2 11 4 0 3 0 0.429631073411638 0.32672394669219 0.243644979896172 0
  2 12 4 0 1 0 0 1 0 0
  2 13 4 0 5 0.0818660160693322 0 0.546130476295681 0.18570578409054 0.186297723544447
  2 14 4 0 1 0 1 0 0 0
  2 15 4 0 1 1 0 0 0 0
  2 16 4 0 4 0.470071456694597 0.529928543305403 0 0 0
  2 17 4 0 6 0.137397962361525 0.515272343567493 0.209931731709458 0 0.137397962361525
  2 18 4 0 5 0.34335197099608 0.254810465240631 0.191163456875643 0.210674106887646 0
  2 19 4 0 4 0 0.230641665848133 0.538716668303734 0.230641665848133 0
  2 20 4 0 2 0 0.365843243838062 0.365843243838062 0.268313512323876 0
  2 21 4 0 4 0.760326107179791 0.239673892820209 0 0 0
  2 22 4 0 6 0.505102929369542 0.21214846290097 0.203157259127984 0.0795913486015033 0
  2 23 4 0 6 0.458488671604938 0.220517812322525 0.180121017503533 0 0.140872498569004
  2 24 4 0 9 0.753191407343766 0.246808592656234 0 0 0
  2 25 4 0 4 0.133883204956009 0.624094318707853 0.19902302800655 0.0429994483295872 0
  2 26 4 0 5 0.131567085135636 0.0919589152069963 0.599343494433634 0.177130505223733 0
  2 27 4 0 3 0 0.742736237590368 0 0.257263762409632 0
  2 28 4 0 7 0.186158575761629 0.153913582988128 0.580157809499757 0.079770031750485 0
  2 29 4 0 6 0.243770255136257 0.194164182517859 0.392312601187234 0 0.16975296115865
  2 30 4 0 5 0.165837175981208 0.0424093886228384 0.791753435395954 0 0
  2 31 4 0 2 0.550415476248933 0.449584523751067 0 0 0
  2 32 4 0 9 0.191426815912536 0.0598307735666052 0.558681940786031 0.190060469734828 0
  2 33 4 0 7 0.219160226460238 0.326251675739596 0.118372805710442 0.164408912233072 0.171806379856653
  2 34 4 0 11 0.288186934288338 0.334164778242552 0.225967545908889 0.113147320572081 0.0385334209881396
  2 35 4 0 16 0.290784571260175 0.446205547258277 0.158878611728037 0.0822613391919163 0.0218699305615958
  2 36 4 0 17 0.110518635523384 0.232317338191805 0.503248832462863 0.137695119911751 0.0162200739101969
  2 37 4 0 20 0.168224936927249 0.21023419436193 0.265441645874594 0.356099222836226 0
  2 38 4 0 10 0.144294872756219 0.023621110256946 0.519178897188081 0.26604633235692 0.0468587874418342
  2 39 4 0 47 0.424569160892667 0.382378947824411 0.166328660197934 0.0228916780422201 0.00383155304276781
  2 40 4 0 24 0.0461947746083488 0.613341500875153 0.303368921246452 0.0370948032700453 0
  2 41 4 0 26 0.00730527277760122 0.177840645490016 0.65350118607925 0.148379108261324 0.012973787391809
  2 42 4 0 24 0.378086476139533 0.318854281412806 0.147172560049462 0.151154268818458 0.00473241357974143
  2 1 5 0 47 0.0067761657949115 0.0879975003114577 0.752260163792542 0.130323074060668 0.0226430960404205
  2 2 5 0 69 0.86094037054371 0.0060330283719253 0.10463782824071 0.0258691098311875 0.00251966301246707
  2 3 5 0 48 0.0847142567724595 0.749821291683262 0.0667101700654848 0.0782409957337289 0.0205132857450653
  2 4 5 0 42 0.101981808916782 0.16690836070226 0.629059892964332 0.0871157593519541 0.0149341780646722
  2 5 5 0 35 0.0800455212926667 0.195250918438374 0.502135822175683 0.165012690995227 0.0575550470980503
  2 6 5 0 40 0.109053176934628 0.103507879671037 0.249825790084528 0.385152996733833 0.152460156575975
  2 7 5 0 35 0.404987991495474 0.111487691007743 0.200464196943074 0.205981300096109 0.077078820457599
  2 8 5 0 35 0.0373582687394223 0.55377725154327 0.139438760456683 0.193489323890762 0.0759363953698623
  2 9 5 0 25 0.43322530495561 0.0865132229903493 0.316047821475813 0.126095869895905 0.0381177806823225
  2 10 5 0 21 0.0220276610015094 0.668237493858701 0.14694379239312 0.12312865266571 0.0396624000809603
  2 11 5 0 25 0.458748950264769 0.117929597750356 0.23147178014198 0.120651829129616 0.0711978427132788
  2 12 5 0 26 0.0175371057903454 0.69197380271716 0.154578707750976 0.102497022179293 0.0334133615622249
  2 13 5 0 22 0.109934152891625 0.336938290021436 0.482913832445398 0.061264764126472 0.00894896051506978
  2 14 5 0 20 0.133420956931977 0.232344366234295 0.528480258577238 0.0899190232288934 0.0158353950275966
  2 15 5 0 21 0.338337185730529 0.132590524596523 0.306113536171127 0.200052501437166 0.0229062520646545
  2 16 5 0 19 0.409342085564299 0.238247742078379 0.120140836125397 0.215945532775313 0.0163238034566123
  2 17 5 0 18 0.158872754469494 0.550745046065609 0.212140276398867 0.0686983355005163 0.00954358756551374
  2 18 5 0 12 0.0900524654161671 0.34076255248109 0.47763659267135 0.0676384349227916 0.0239099545086007
  2 19 5 0 21 0.047863306286643 0.353979446804405 0.450249120879536 0.145945276887898 0.00196284914151793
  2 20 5 0 27 0.145903381394449 0.0904176813724756 0.498745081093078 0.241792479089315 0.0231413770506838
  2 21 5 0 24 0.0721097661591255 0.59262596928439 0.234363241718474 0.0927391408716263 0.00816188196638429
  2 22 5 0 28 0.504702330125287 0.1334712467861 0.265945543922788 0.0905317835888122 0.00534909557701284
  2 23 5 0 17 0.121052638741325 0.366998485796594 0.243601117361955 0.22505110323106 0.0432966548690671
  2 24 5 0 32 0.706373604267311 0.0895308802646354 0.173321092242701 0.0250097138010249 0.00576470942432765
  2 25 5 0 27 0.0830085719578989 0.730245840575173 0.124196047050146 0.0504329947895652 0.0121165456272171
  2 26 5 0 25 0.0110412493306982 0.395667111202272 0.454909627787808 0.111881437114487 0.0265005745647338
  2 27 5 0 36 0.809037553140762 0.0161279112891569 0.159686225918075 0.0146812030646599 0.000467106587346715
  2 28 5 0 40 0.841591686403781 0.0802453653515942 0.0599490392253245 0.0177533743967834 0.000460534622517393
  2 29 5 0 35 0.268048833350778 0.610654207321644 0.106434224282737 0.0148627350448406 0
  2 30 5 0 40 0.0750717978667205 0.77100734738324 0.149951762279563 0.00371502397817669 0.000254068492299419
  2 31 5 0 35 0.0717025833775472 0.265272954976917 0.65080267088849 0.0113534466538665 0.00086834410317873
  2 32 5 0 34 0.129095122487277 0.172348503827111 0.661576059594663 0.0369803140909491 0
  2 33 5 0 44 0.0323780972046985 0.0986009642799615 0.809291245152725 0.0592603188105363 0.00046937455207873
  2 34 5 0 46 0.935093786155115 0.0140413951068933 0.0464426371968606 0.00442218154113097 0
  2 35 5 0 42 0.861386595629275 0.108595592668078 0.0284476630019512 0.00157014870069604 0
  2 36 5 0 40 0.155521356200081 0.817315276674827 0.0260384742356519 0.00112489288943977 0
  2 37 5 0 50 0.931110828711003 0.0610854418891638 0.00777517337612287 2.85560237100567e-05 0
  2 38 5 0 56 0.922320988579133 0.0640170028776214 0.0135619142460847 0.000100094297160841 0
  2 39 5 0 51 0.396907710868367 0.580117683189974 0.0227391110471363 0.000235494894522216 0
  2 40 5 0 58 0.272492908032449 0.698526557284923 0.0287394523871973 0.000241082295430585 0
  2 41 5 0 32 0.346932380080111 0.636366094969811 0.0165581285609414 0.000143396389136827 0
  2 42 5 0 49 0.0324529094916017 0.846838209314306 0.120154717746692 0.000554163447400336 0
  2 1 6 0 26 0.0297494324881013 0.122419664323964 0.825269207835932 0.0204247194110649 0.0021369759409376
  2 2 6 0 43 0.622491769521582 0.0781995869548419 0.26478569326567 0.0335640092812818 0.000958940976624547
  2 3 6 0 36 0.0496576839848653 0.634854067748372 0.287599158149066 0.0261845276311666 0.00170456248652925
  2 4 6 0 36 0.193024318185084 0.1668862973007 0.601000105875743 0.0364202856700647 0.00266899296840831
  2 5 6 0 17 0.0887679798522936 0.295745428429016 0.595930759425471 0.0195558322932185 0
  2 6 6 0 32 0.338683020288968 0.505127262488287 0.145644674053717 0.0105450431690281 0
  2 7 6 0 29 0.311540428336552 0.517895863550673 0.16595643823692 0.00376647211240812 0.000840797763446393
  2 8 6 0 28 0.365249021351223 0.301704550594622 0.314491470249404 0.0173039917237776 0.00125096608097372
  2 9 6 0 42 0.303866688668772 0.415696626588145 0.278496159519114 0.00194052522396924 0
  2 10 6 0 32 0.00406612092110669 0.775953727481436 0.216796134272716 0.00318401732474068 0
  2 11 6 0 16 0.0151962390796617 0.776842362919637 0.20246231487202 0.00549908312868158 0
  2 12 6 0 21 0.372385071946723 0.346411517580422 0.280208056970851 0.00099535350200399 0
  2 13 6 0 15 0.00823155651621518 0.912533680706694 0.0709073430836637 0.00832741969342694 0
  2 14 6 0 32 0.274677842487929 0.430421236366263 0.289301064271309 0.00559985687449886 0
  2 15 6 0 20 0.63677979792693 0.30448351682188 0.0587366852511897 0 0
  2 16 6 0 28 0.111989048907728 0.836829982099557 0.0506444694344844 0.00053649955822985 0
  2 17 6 0 27 0.00326325272750134 0.906041947356628 0.0894155878132913 0.00127921210257964 0
  2 18 6 0 24 0.526303067899977 0.400239924702634 0.0734570073973892 0 0
  2 19 6 0 21 0.00253063781413851 0.944852358050561 0.0525072720480893 0.000109732087211476 0
  2 20 6 0 14 0.188550599520688 0.511634352068194 0.287279986455949 0.0125350619551694 0
  2 21 6 0 18 0.738132132526123 0.240264686930835 0.0197457407958201 0.00185743974722212 0
  2 22 6 0 31 0.359369543528713 0.61781527352826 0.019723062676537 0.00309212026648924 0
  2 23 6 0 35 0.324387371413988 0.601464094061664 0.0735244878227839 0.000624046701563436 0
  2 24 6 0 33 0.176543095318424 0.68044308364389 0.13631305881826 0.00407033966057804 0.00263042255884729
  2 25 6 0 31 0.236050936938624 0.681973417211964 0.0819756458494125 0 0
  2 26 6 0 22 0.543904089970151 0.362069816971964 0.0919561627528185 0.00206993030506627 0
  2 27 6 0 20 0.829427046170316 0.152239022465624 0.0183339313640598 0 0
  2 28 6 0 18 0.0350413726755954 0.881443386333484 0.0792750702152067 0.00424017077571426 0
  2 29 6 0 24 0.264968086483158 0.638393823232119 0.096638090284723 0 0
  2 30 6 0 20 0.533646016765852 0.284824262426142 0.179159295965829 0.0023704248421768 0
  2 31 6 0 23 0.0805552039744786 0.890397217508856 0.0278147545506203 0.00123282396604479 0
  2 32 6 0 50 0.051170530163065 0.787225524251302 0.16089618686933 0.000707758716302895 0
  2 33 6 0 49 0.856913719481736 0.0914279664469911 0.0512662088405191 0.000392105230753446 0
  2 34 6 0 57 0.41909723804052 0.542686049849047 0.0376237795153618 0.00059293259507084 0
  2 35 6 0 69 0.66735239054608 0.305747038540184 0.026620460054689 0.000280110859046976 0
  2 36 6 0 67 0.136509522531779 0.826098128403172 0.0367213591073688 0.000605752518659326 6.52374390212127e-05
  2 37 6 0 59 0.744378906137159 0.203709435376861 0.0510912912082859 0.000820367277693991 0
  2 38 6 0 64 0.0395615810220439 0.732873141092206 0.224995702461746 0.00256957542400446 0
  2 39 6 0 66 0.66035201274296 0.154196114801784 0.181546243001487 0.00310306226100751 0.000802567192760892
  2 40 6 0 57 0.26729766719898 0.590911568434301 0.140899765400494 0.00071693755070113 0.000174061415523865
  2 41 6 0 43 0.79281348721097 0.171300792592923 0.0353103703380491 0.00057534985805697 0
  2 42 6 0 64 0.707393838363758 0.270994130652853 0.0213552503313192 0.000179809120872848 7.69715311959491e-05
  2 1 7 0 44 0.241635163316819 0.254108687074818 0.268973218266804 0.212492332216074 0.0227905991254849
  2 2 7 0 75 0.419095181501807 0.177617867338436 0.128376419226683 0.174189327648314 0.10072120428476
  2 3 7 0 66 0.373994187497051 0.384487948195879 0.0783119553385851 0.123935147175181 0.039270761793303
  2 4 7 0 54 0.539796744782191 0.201340473509592 0.10365812117214 0.107476423868323 0.0477282366677539
  2 5 7 0 31 0.354948996270379 0.4078574001202 0.0568232492945412 0.0643039332628676 0.116066421052012
  2 6 7 0 24 0.892453555871297 0.0416841531424601 0.0306302067670386 0.0318315180115552 0.00340056620764921
  2 7 7 0 20 0.0746472656807483 0.180275542689057 0.380706709311302 0.323090833620605 0.0412796486982877
  2 8 7 0 25 0.576448551304697 0.168104961140665 0.163249681444277 0.0820242775251551 0.0101725285852057
  2 9 7 0 44 0.437537199183218 0.270391139814168 0.111753902763205 0.0919859668380732 0.0883317914013348
  2 10 7 0 36 0.522400135707608 0.240047619345845 0.114268136370129 0.090014894194506 0.033269214381912
  2 11 7 0 22 0.113747359071077 0.401788193040478 0.322177439401066 0.150456645887151 0.011830362600227
  2 12 7 0 21 0.600235964809689 0.345435776824254 0.0344736167476646 0.0136715878939635 0.00618305372442942
  2 13 7 0 26 0.0172448895360382 0.127134943654722 0.454087652712757 0.383566576401477 0.0179659376950054
  2 14 7 0 35 0.470737278610683 0.231727295885606 0.135256942820355 0.130178876959368 0.0320996057239882
  2 15 7 0 21 0.475163197776064 0.112785678456881 0.19692015008803 0.199577077586683 0.0155538960923425
  2 16 7 0 30 0.213169953941557 0.175144894791507 0.381660641616641 0.205535281388103 0.0244892282621917
  2 17 7 0 40 0.715655253765867 0.171186431851954 0.0538858154042329 0.0526053603714264 0.00666713860651943
  2 18 7 0 42 0.211685488295651 0.112723961627696 0.312784169304365 0.318294306289642 0.0445120744826459
  2 19 7 0 46 0.0541557906996449 0.113729034707149 0.44959196431473 0.373198772884688 0.00932443739378796
  2 20 7 0 37 0.0135445402572797 0.0638678194395354 0.587704014985006 0.330542688663707 0.00434093665447167
  2 21 7 0 44 0.0085434199818085 0.0559022257159834 0.53410871735661 0.394764749448343 0.00668088749725445
  2 22 7 0 42 0.00899817770771567 0.0453044289290226 0.618761191595766 0.323723903773369 0.00321229799412667
  2 23 7 0 35 0.00902872981758612 0.117692949682814 0.4578195589094 0.391469759191163 0.0239890023990361
  2 24 7 0 26 0 0.0133735479316354 0.658218642158863 0.321418106711519 0.00698970319798281
  2 25 7 0 19 0.00315708284242733 0.0283641742174453 0.698947882059446 0.262833708137808 0.00669715274287403
  2 26 7 0 29 0.0189403714613419 0.0134682728972335 0.632476719916875 0.327897632044215 0.00721700368033457
  2 27 7 0 10 0 0.012253997034909 0.373307579520604 0.589930429374669 0.0245079940698179
  2 28 7 0 20 0.0605393734056418 0.0035907254757698 0.398837493836696 0.528835374495677 0.00819703278621513
  2 29 7 0 25 0.460872395306523 0.0634177233853047 0.16676410471817 0.289966190468327 0.018979586121675
  2 30 7 0 18 0.0428193527551914 0 0.252984016490202 0.652480541853492 0.0517160889011151
  2 31 7 0 24 0.370173845022495 0 0.228362618686228 0.401463536291277 0
  2 32 7 0 21 0.748487833121156 0.0839622529994933 0.0596304020773892 0.107919511801961 0
  2 33 7 0 10 0.769969854732878 0.0122129921349177 0.0399488746949831 0.177868278437221 0
  2 34 7 0 12 0.951122955705147 0.0448015549349074 0.00178970173836058 0.00228578762158526 0
